6,坂本勇人,0.279,144,616,545,152,16,61,23,55,2,88,9,3,0.420,0.344,0.764,50.54,50.48
25,村田修一,0.256,143,575,519,133,21,68,2,39,13,83,0,22,0.410,0.322,0.732,40.17,40.25
10,阿部慎之助,0.248,131,526,459,114,19,57,1,58,7,77,0,16,0.425,0.340,0.765,40.74,40.73
7,長野久義,0.297,130,523,472,140,13,62,8,42,3,75,4,8,0.445,0.356,0.801,50.74,50.56
8,片岡治大,0.252,126,484,429,108,6,32,24,29,3,51,23,14,0.340,0.304,0.644,30.28,30.22
5,ロペス,0.243,134,407,375,91,22,57,1,20,4,66,3,15,0.464,0.285,0.749,40.09,40.27
32,橋本到,0.256,103,402,351,90,4,35,11,32,3,78,14,5,0.330,0.322,0.653,30.85,30.84
42,アンダーソン,0.319,87,325,295,94,15,50,1,25,5,44,0,4,0.515,0.382,0.897,70.35,70.09
9,亀井善行,0.296,69,268,240,71,8,26,3,19,3,30,4,4,0.475,0.352,0.827,60.01,50.83
2,井端弘和,0.256,87,187,164,42,3,16,0,18,0,24,4,11,0.329,0.328,0.657,30.04,30.11
23,セペダ,0.194,52,132,108,21,6,18,0,23,0,38,0,4,0.389,0.333,0.722,40.21,40.51
24,高橋由伸,0.286,72,130,112,32,6,29,0,14,2,30,0,0,0.482,0.369,0.851,60.90,70.00
